"category","id","relativeId","archivePath","bytes","sha256"
"npc-roles","Test_Action_Random","_Core/Tests_Development/Test_Action_Random","Server/NPC/Roles/_Core/Tests_Development/Test_Action_Random.json","3422","8806457B9C596591DE57547F4E97F8AE5D28E3BA2BA40708D4A97217546F7C60"
"npc-roles","Test_Altitude_Filter","_Core/Tests_Development/Test_Altitude_Filter","Server/NPC/Roles/_Core/Tests_Development/Test_Altitude_Filter.json","1462","533831A22BCCB94657FB2C6B911F359D26B628CFEBC67EC219077BD228948A5F"
"npc-roles","Test_Apply_EntityEffect","_Core/Tests_Development/Test_Apply_EntityEffect","Server/NPC/Roles/_Core/Tests_Development/Test_Apply_EntityEffect.json","1164","CF97A226D3BB743C1BA76B66566EACF91AD31C85676433C201A300F1A1AA2FD9"
"npc-roles","Test_ApplyForce","_Core/Tests_Development/Test_ApplyForce","Server/NPC/Roles/_Core/Tests_Development/Test_ApplyForce.json","1231","2971B6C55A3CD2610126A0ECF41AE15FCB822FB8191DAEDB3089364A163F2ECF"
"npc-roles","Test_Bow_Charge","_Core/Tests_Development/Test_Bow_Charge","Server/NPC/Roles/_Core/Tests_Development/Test_Bow_Charge.json","1784","3497DFB74F44BDB0F1302BC63987B907E91C70776A96E35A491B455C6A83524D"
"npc-roles","Test_Can_Join_Flock","_Core/Tests_Development/Test_Can_Join_Flock","Server/NPC/Roles/_Core/Tests_Development/Test_Can_Join_Flock.json","1093","4639CB11CA9BBC60F5F05C57270E5C0B4C0144C8DF0C166AE3528DA3F28FB4F0"
"npc-roles","Test_Charge_Aiming","_Core/Tests_Development/Test_Charge_Aiming","Server/NPC/Roles/_Core/Tests_Development/Test_Charge_Aiming.json","1097","05009D1D94F3C443C845ABDD9E563A996B3831ACC93460F53341D86AA74C7444"
"npc-roles","Test_Combat_Absolute_Stat","_Core/Tests_Development/Test_Combat_Absolute_Stat","Server/NPC/Roles/_Core/Tests_Development/Test_Combat_Absolute_Stat.json","164","49A94637C84F60702B1E85172586E78F48DD4F783BD8F4C03514B2E0D1FF460C"
"npc-roles","Test_Combat_Action_Charge","_Core/Tests_Development/Test_Combat_Action_Charge","Server/NPC/Roles/_Core/Tests_Development/Test_Combat_Action_Charge.json","164","2C85BD73D63767D2C5A1E71F8AF5F7F797B9058F6183FE946C5C4B40669E5EE0"
"npc-roles","Test_Combat_Action_Evaluator","_Core/Tests_Development/Test_Combat_Action_Evaluator","Server/NPC/Roles/_Core/Tests_Development/Test_Combat_Action_Evaluator.json","5975","325A0610B0EC197DAEC477667B7691016886B6F16F8BA746EB2489583F684095"
"npc-roles","Test_Combat_Action_Evaluator_Damage","_Core/Tests_Development/Test_Combat_Action_Evaluator_Damage","Server/NPC/Roles/_Core/Tests_Development/Test_Combat_Action_Evaluator_Damage.json","174","A413F2D0C167FC5A846C4A4D5498A30E56A9075180A2E809E00EE380D7E6FABF"
"npc-roles","Test_Combat_Action_Evaluator_Movement_State","_Core/Tests_Development/Test_Combat_Action_Evaluator_Movement_State","Server/NPC/Roles/_Core/Tests_Development/Test_Combat_Action_Evaluator_Movement_State.json","182","ECAF6EAC981C987A3964477DF569CE43E2505ECB10EA9EF77D871862A549EF5A"
"npc-roles","Test_Combat_Action_Evaluator_No_Ranged","_Core/Tests_Development/Test_Combat_Action_Evaluator_No_Ranged","Server/NPC/Roles/_Core/Tests_Development/Test_Combat_Action_Evaluator_No_Ranged.json","177","58A9DE4FC3288EE7010DA79FE42651FD7F4930A31F263207AEAA602D5AC91F41"
"npc-roles","Test_Combat_Balancing","_Core/Tests_Development/Test_Combat_Balancing","Server/NPC/Roles/_Core/Tests_Development/Test_Combat_Balancing.json","1717","0EA8440FF26DD099D8EBF6DBEF942E5C803105FCD6C8DB01F737FDC06B03EA2B"
"npc-roles","Test_Combat_Charged_Attack","_Core/Tests_Development/Test_Combat_Charged_Attack","Server/NPC/Roles/_Core/Tests_Development/Test_Combat_Charged_Attack.json","165","CC1018C81B6F6C10EB93B7C01A6FD6083B638D346F506337BCBDCFC64AD734B7"
"npc-roles","Test_Combat_Elite_Goblin","_Core/Tests_Development/Test_Combat_Elite_Goblin","Server/NPC/Roles/_Core/Tests_Development/Test_Combat_Elite_Goblin.json","6308","C5E1E6E37DD4D278ED3393FBA01FAEE6FB927A835169BA4414A85D0EB5B3A56F"
"npc-roles","Test_Combat_Knight","_Core/Tests_Development/Test_Combat_Knight","Server/NPC/Roles/_Core/Tests_Development/Test_Combat_Knight.json","6094","F5039736D7E2DE6883142C5C2AB44658AD15C0B16938C8B7CC772458A3EC9BBE"
"npc-roles","Test_Combat_Long_Basic_Attack_Cooldown","_Core/Tests_Development/Test_Combat_Long_Basic_Attack_Cooldown","Server/NPC/Roles/_Core/Tests_Development/Test_Combat_Long_Basic_Attack_Cooldown.json","176","254B35A5F849C964E58A5F0DE4C292230A40B416A3C873C0356F7B05487CC3A3"
"npc-roles","Test_Combat_Sensor_Sheep","_Core/Tests_Development/Test_Combat_Sensor_Sheep","Server/NPC/Roles/_Core/Tests_Development/Test_Combat_Sensor_Sheep.json","3510","BA032197C819D281E1973EB605C766A30A4235613E6638933CCAACFBDA9818B9"
"npc-roles","Test_Combat_Target_Count","_Core/Tests_Development/Test_Combat_Target_Count","Server/NPC/Roles/_Core/Tests_Development/Test_Combat_Target_Count.json","163","CDDBA7E46B6C444037E308B6B11A7B8F5A1147D82789778DCD61A5896677CB5A"
"npc-roles","Test_Constraints_Flee_Legacy_Relaxed","_Core/Tests_Development/Test_Constraints_Flee_Legacy_Relaxed","Server/NPC/Roles/_Core/Tests_Development/Test_Constraints_Flee_Legacy_Relaxed.json","898","8AE08E1B08383932CE3EA6F1AC4FC39AEEF47AADF6BA457A28F2FCC50ADAF912"
"npc-roles","Test_Constraints_Flee_Legacy_Unrelaxed","_Core/Tests_Development/Test_Constraints_Flee_Legacy_Unrelaxed","Server/NPC/Roles/_Core/Tests_Development/Test_Constraints_Flee_Legacy_Unrelaxed.json","1041","CB5EB5115F75B5992BB7729F2808E060E7F3FC73A83BFEA9243F5FA87D9E32A1"
"npc-roles","Test_Constraints_Seek_Breathe","_Core/Tests_Development/Test_Constraints_Seek_Breathe","Server/NPC/Roles/_Core/Tests_Development/Test_Constraints_Seek_Breathe.json","972","DD8F633FA1FF8D6456BF1ECCF12CC8C3AC278D293B96D2348094D5824BCFE702"
"npc-roles","Test_Constraints_Seek_Drop","_Core/Tests_Development/Test_Constraints_Seek_Drop","Server/NPC/Roles/_Core/Tests_Development/Test_Constraints_Seek_Drop.json","966","9F62E4BBA8339B7873931A986FE20C0848E0642D8694DDA19AED3290D9A3730F"
"npc-roles","Test_Constraints_Seek_Fence","_Core/Tests_Development/Test_Constraints_Seek_Fence","Server/NPC/Roles/_Core/Tests_Development/Test_Constraints_Seek_Fence.json","967","4FA639FB23F9626AC0366F5E4578BDBC888038A40BC6C30586D341C2E91DB30B"
"npc-roles","Test_Constraints_Seek_Legacy_Relaxed","_Core/Tests_Development/Test_Constraints_Seek_Legacy_Relaxed","Server/NPC/Roles/_Core/Tests_Development/Test_Constraints_Seek_Legacy_Relaxed.json","975","EB26338E1FE979F8F6C0A2DCBE914B723C4E5C4ADD1C9DD0FEDCF261AA9483C7"
"npc-roles","Test_Constraints_Seek_Legacy_Relaxed_Small","_Core/Tests_Development/Test_Constraints_Seek_Legacy_Relaxed_Small","Server/NPC/Roles/_Core/Tests_Development/Test_Constraints_Seek_Legacy_Relaxed_Small.json","971","C87F3CFB16547E2EB39DF26205A8462BFF9EA71E74693B46A29DF33BD88D119F"
"npc-roles","Test_Constraints_Seek_Legacy_Unrelaxed","_Core/Tests_Development/Test_Constraints_Seek_Legacy_Unrelaxed","Server/NPC/Roles/_Core/Tests_Development/Test_Constraints_Seek_Legacy_Unrelaxed.json","978","C5B44C3BEB9BD45995E75687016EA20C5398C3CA022BBFF06B0E14416852BD5A"
"npc-roles","Test_Constraints_Seek_Legacy_Unrelaxed_Small","_Core/Tests_Development/Test_Constraints_Seek_Legacy_Unrelaxed_Small","Server/NPC/Roles/_Core/Tests_Development/Test_Constraints_Seek_Legacy_Unrelaxed_Small.json","974","8B9AE497EE2FBAB333ED7746E4458DCF68EF9462E0D6FB57D6494F42D85F1210"
"npc-roles","Test_Constraints_Seek_None","_Core/Tests_Development/Test_Constraints_Seek_None","Server/NPC/Roles/_Core/Tests_Development/Test_Constraints_Seek_None.json","959","670D57E7CF8DB2F84646D7371299801DD8BAA58518E8C0DCB32D50C6CC0163AF"
"npc-roles","Test_Constraints_Seek_Wade","_Core/Tests_Development/Test_Constraints_Seek_Wade","Server/NPC/Roles/_Core/Tests_Development/Test_Constraints_Seek_Wade.json","966","BF10C576D1782CED7DFEAE64AC7CEAB53E38BE9692A491B89BE4A80C0591181D"
"npc-roles","Test_Constraints_Seek_Wade_Breathe","_Core/Tests_Development/Test_Constraints_Seek_Wade_Breathe","Server/NPC/Roles/_Core/Tests_Development/Test_Constraints_Seek_Wade_Breathe.json","985","A3CDC3EA997E666A90C927B5AFCEE518193FCF668C22CB278978BFC3ABB34C04"
"npc-roles","Test_Constraints_Wander_Legacy_Relaxed","_Core/Tests_Development/Test_Constraints_Wander_Legacy_Relaxed","Server/NPC/Roles/_Core/Tests_Development/Test_Constraints_Wander_Legacy_Relaxed.json","853","F20A5140303C853064AEEED794EF6720F8298BDBB48C79B7509CBD170A971FC4"
"npc-roles","Test_Constraints_Wander_Legacy_Unrelaxed","_Core/Tests_Development/Test_Constraints_Wander_Legacy_Unrelaxed","Server/NPC/Roles/_Core/Tests_Development/Test_Constraints_Wander_Legacy_Unrelaxed.json","856","718AC0D5F5166054B020F70B479D53BFAF6D1710076812CAF3DDEBA2FD131E2A"
"npc-roles","Test_Die","_Core/Tests_Development/Test_Die","Server/NPC/Roles/_Core/Tests_Development/Test_Die.json","716","F13C487154353518CA2EEA2FFEF9F39928B513CF24687F2BF41CB6D3844E5B2E"
"npc-roles","Test_Disabled_Combat_Collector","_Core/Tests_Development/Test_Disabled_Combat_Collector","Server/NPC/Roles/_Core/Tests_Development/Test_Disabled_Combat_Collector.json","110","5857541369F897EB6E64A25B2989C29EC3D7B25F49DE80DDB0E6BDA7F984B4A9"
"npc-roles","Test_EntityFilter_Walk","_Core/Tests_Development/Test_EntityFilter_Walk","Server/NPC/Roles/_Core/Tests_Development/Test_EntityFilter_Walk.json","1091","9DCB1E4A8BB9FBD049120977FBC2B22D73D9EF8B354D292205E1F6C2C292099F"
"npc-roles","Test_FX_Trail","_Core/Tests_Development/Test_FX_Trail","Server/NPC/Roles/_Core/Tests_Development/Test_FX_Trail.json","920","64D65E965341D981E26448634C75E4B6F692FCA682CAD9DC0954CBEF52C7AA2E"
"npc-roles","Test_Head_Motion_Rotate","_Core/Tests_Development/Test_Head_Motion_Rotate","Server/NPC/Roles/_Core/Tests_Development/Test_Head_Motion_Rotate.json","942","C8429421A7B4135730316C031F96EEFDF59D6CCF7AE1BEB8EC05D53D602D0BB6"
"npc-roles","Test_Head_Motion_Sequence","_Core/Tests_Development/Test_Head_Motion_Sequence","Server/NPC/Roles/_Core/Tests_Development/Test_Head_Motion_Sequence.json","1536","885BCC7D775390E914F376F6A2EF18CCF6F18FE2FCFF771C6C5EF1AEB8176F7A"
"npc-roles","Test_Inside_Block_Filter","_Core/Tests_Development/Test_Inside_Block_Filter","Server/NPC/Roles/_Core/Tests_Development/Test_Inside_Block_Filter.json","1090","8D61B339E6275C63697BD3BA5632A841C8BA192F4395C8531FBD86748D943EFA"
"npc-roles","Test_InteractionVars_Template","_Core/Tests_Development/Test_InteractionVars_Template","Server/NPC/Roles/_Core/Tests_Development/Test_InteractionVars_Template.json","3354","F3AE9B31ACFE74E994F22179B520F6FC8DC6B239C74ABEF82CDC5475D89C50C6"
"npc-roles","Test_InteractionVars_Variant","_Core/Tests_Development/Test_InteractionVars_Variant","Server/NPC/Roles/_Core/Tests_Development/Test_InteractionVars_Variant.json","654","5B708A0746E5D215372E0EFD48480B9F3F22515B2035215867C893F2CAB5CB54"
"npc-roles","Test_Item_Attitude","_Core/Tests_Development/Test_Item_Attitude","Server/NPC/Roles/_Core/Tests_Development/Test_Item_Attitude.json","1555","2999A089124617FE2B653F0B1B5DA786198270B1DCEFA1FFE31A05AB915E5B53"
"npc-roles","Test_Maintain_Distance","_Core/Tests_Development/Test_Maintain_Distance","Server/NPC/Roles/_Core/Tests_Development/Test_Maintain_Distance.json","1336","1A0E7C248306BA4875333B9A95039BB43D4837678398DF3E138A8F643C4E8EA1"
"npc-roles","Test_Maintain_Distance_Melee","_Core/Tests_Development/Test_Maintain_Distance_Melee","Server/NPC/Roles/_Core/Tests_Development/Test_Maintain_Distance_Melee.json","1432","AE3A6155AAC24ED53194218CE86CD8063E23138A6FAABE3906A9CDE91472422D"
"npc-roles","Test_Manual_Beacon","_Core/Tests_Development/Test_Manual_Beacon","Server/NPC/Roles/_Core/Tests_Development/Test_Manual_Beacon.json","950","0F9BB32A82739A60B74FBD05125ABA8D44A4044D42562864811D8FF377B8BECD"
"npc-roles","Test_Motion_Charge","_Core/Tests_Development/Test_Motion_Charge","Server/NPC/Roles/_Core/Tests_Development/Test_Motion_Charge.json","4569","DACB01B31A11143926F5908596FAC7557B8A6853AAA6DE79FE3B41C3F59F869F"
"npc-roles","Test_Motion_Charge_Debug","_Core/Tests_Development/Test_Motion_Charge_Debug","Server/NPC/Roles/_Core/Tests_Development/Test_Motion_Charge_Debug.json","4677","EE2A70620482799FC74D9D88F2D4B553935755D4F3D00050B8963841D6FA7324"
"npc-roles","Test_Motion_Charge_Path","_Core/Tests_Development/Test_Motion_Charge_Path","Server/NPC/Roles/_Core/Tests_Development/Test_Motion_Charge_Path.json","4734","25E52DB5879ED82ECD1ACF2F326DD01A04D9BA755475BE767CA7BB2994182FB5"
"npc-roles","Test_Motion_Charge_Repath","_Core/Tests_Development/Test_Motion_Charge_Repath","Server/NPC/Roles/_Core/Tests_Development/Test_Motion_Charge_Repath.json","4678","C5F63B7FC90B6A360AA2F2CF84B67E92E78A165C3FC72DB43799D38684573CDC"
"npc-roles","Test_Motion_Charge_Rot","_Core/Tests_Development/Test_Motion_Charge_Rot","Server/NPC/Roles/_Core/Tests_Development/Test_Motion_Charge_Rot.json","4573","44EF44FED775D4A1082CB301E5050B9486042BF402B8B21D3E70DC950281C169"
"npc-roles","Test_Motion_Charge_Skip","_Core/Tests_Development/Test_Motion_Charge_Skip","Server/NPC/Roles/_Core/Tests_Development/Test_Motion_Charge_Skip.json","4574","2221262EBC5ED5266E899BD2741A7567F271C1F499EFB47C6DE84D3477ED1D5F"
"npc-roles","Test_Motion_Charge_Slope","_Core/Tests_Development/Test_Motion_Charge_Slope","Server/NPC/Roles/_Core/Tests_Development/Test_Motion_Charge_Slope.json","4575","AE59C3567D1814D62EF42DA50F37036601569A33417EB4F25BAEE563FCC86477"
"npc-roles","Test_Motion_Charge_Speed","_Core/Tests_Development/Test_Motion_Charge_Speed","Server/NPC/Roles/_Core/Tests_Development/Test_Motion_Charge_Speed.json","4573","34F8FBC33CB1D33EA45784CBA69EE0447F6AD9772190A757EA504294071213AC"
"npc-roles","Test_Motion_Charge_States","_Core/Tests_Development/Test_Motion_Charge_States","Server/NPC/Roles/_Core/Tests_Development/Test_Motion_Charge_States.json","4576","5F9DD39DC01845A3B63D60403B18D41E76D340D16CB27950E9905D436FB61E00"
"npc-roles","Test_Motion_Charge_Stop","_Core/Tests_Development/Test_Motion_Charge_Stop","Server/NPC/Roles/_Core/Tests_Development/Test_Motion_Charge_Stop.json","4573","92F8007D6503A4B8D54B36A3F629C8606481CBFF88F90FE79C895E2A347EBA80"
"npc-roles","Test_Motion_Charge_Stun","_Core/Tests_Development/Test_Motion_Charge_Stun","Server/NPC/Roles/_Core/Tests_Development/Test_Motion_Charge_Stun.json","6291","742AC55A8F9B8304E1CC582E9BAA842A974A25B0285FE55A2FEC918496C781CA"
"npc-roles","Test_Only_Basic_Attacks","_Core/Tests_Development/Test_Only_Basic_Attacks","Server/NPC/Roles/_Core/Tests_Development/Test_Only_Basic_Attacks.json","162","ECEA07E52F57C8514A219085D1FBB06C3B9D16B97F27AC1FBD84B5E369B09DEB"
"npc-roles","Test_Patrol_Path","_Core/Tests_Development/Test_Patrol_Path","Server/NPC/Roles/_Core/Tests_Development/Test_Patrol_Path.json","1436","E1F3C87D4E07C0CE948C9D950D2044506A57CE828D946A09C331291A536B8480"
"npc-roles","Test_Patrol_Path_Sweep","_Core/Tests_Development/Test_Patrol_Path_Sweep","Server/NPC/Roles/_Core/Tests_Development/Test_Patrol_Path_Sweep.json","1761","D5818E178E43E7D2EAF950079E70D4AAE673A8673F771562F797B24A6BEADAA6"
"npc-roles","Test_Prioritiser_Provided_Filter","_Core/Tests_Development/Test_Prioritiser_Provided_Filter","Server/NPC/Roles/_Core/Tests_Development/Test_Prioritiser_Provided_Filter.json","1007","B36BD08E5698B6AE7E40109305F6780F354C4C9922798F0F1CCAA1A3FA3C5AEC"
"npc-roles","Test_Remove","_Core/Tests_Development/Test_Remove","Server/NPC/Roles/_Core/Tests_Development/Test_Remove.json","1193","3C266B337ABD6AC4ECF1031290AE72FDC4BDF2D437C1AB66AB7BF5190497B18A"
"npc-roles","Test_Separate_Head_Body_Motion","_Core/Tests_Development/Test_Separate_Head_Body_Motion","Server/NPC/Roles/_Core/Tests_Development/Test_Separate_Head_Body_Motion.json","971","0BFD789C2DBA1DF66572C504DB774DE25E45C3A5A86BB4E20F89D265D9F7CE51"
"npc-roles","Test_Separation_Flee","_Core/Tests_Development/Test_Separation_Flee","Server/NPC/Roles/_Core/Tests_Development/Test_Separation_Flee.json","1084","E87ECFEC0F3A95D73BA766AEBB6A14DDD48459BC15958EF9D68E4186D2FBF965"
"npc-roles","Test_Separation_Flock","_Core/Tests_Development/Test_Separation_Flock","Server/NPC/Roles/_Core/Tests_Development/Test_Separation_Flock.json","2632","69B79A6CE6BEA27A46236387969407EE3918C9B8CC5F4BEBBFB88B6EC55ED202"
"npc-roles","Test_Separation_Maintain","_Core/Tests_Development/Test_Separation_Maintain","Server/NPC/Roles/_Core/Tests_Development/Test_Separation_Maintain.json","1421","46CC8E744274F8BE2C8A737511A139D863E59EA86EEFB9D5DA491E08B3BFD7E5"
"npc-roles","Test_Separation_Maintain_Melee","_Core/Tests_Development/Test_Separation_Maintain_Melee","Server/NPC/Roles/_Core/Tests_Development/Test_Separation_Maintain_Melee.json","1517","3EB6856DED517B4B2625F3A0F41856CAA707AF89863825D5DF8CF65CE8A7F1D8"
"npc-roles","Test_Separation_Path","_Core/Tests_Development/Test_Separation_Path","Server/NPC/Roles/_Core/Tests_Development/Test_Separation_Path.json","941","6CD6A1110264F8B16C251C874ECA5F8040785E59B35A11203D6028FB0CB2ACB0"
"npc-roles","Test_Separation_Seek","_Core/Tests_Development/Test_Separation_Seek","Server/NPC/Roles/_Core/Tests_Development/Test_Separation_Seek.json","1392","3B670727BF9810291B9DC272FD41592305D91D0C8ABB9E5CCB143AD2A671FD11"
"npc-roles","Test_Separation_Stationary","_Core/Tests_Development/Test_Separation_Stationary","Server/NPC/Roles/_Core/Tests_Development/Test_Separation_Stationary.json","776","70AA363973C1FA62A17AD6FB4E095736AE21E97CE3BE98E73904E10B211927D9"
"npc-roles","Test_Separation_Wander","_Core/Tests_Development/Test_Separation_Wander","Server/NPC/Roles/_Core/Tests_Development/Test_Separation_Wander.json","1306","D08F244DC89FAA952632441F0A017C639FCD29981DE4FF1FE74D82C77CD22A25"
"npc-roles","Test_Set_Health_Regen","_Core/Tests_Development/Test_Set_Health_Regen","Server/NPC/Roles/_Core/Tests_Development/Test_Set_Health_Regen.json","1372","89F95C8FEDE1CCB2889EE3727A94D19FE514444A5933B2B3D4E9DC00EA898306"
"npc-roles","Test_Set_Invulnerable","_Core/Tests_Development/Test_Set_Invulnerable","Server/NPC/Roles/_Core/Tests_Development/Test_Set_Invulnerable.json","1228","40F52F882556776068C2692A5AD49378BBED60B73CE16E3AE8F88E7C3913BE0B"
"npc-roles","Test_Set_Stat","_Core/Tests_Development/Test_Set_Stat","Server/NPC/Roles/_Core/Tests_Development/Test_Set_Stat.json","2771","871274F93B2C14932A41D7429ADEEB95531598AA2CAE2B45A0E0D19644C20F57"
"npc-roles","Test_Simple_Positioning","_Core/Tests_Development/Test_Simple_Positioning","Server/NPC/Roles/_Core/Tests_Development/Test_Simple_Positioning.json","162","4A7B831FA74CA4BC99839DEA14827872503B5E619AF600CFFC275478170E1B10"
"npc-roles","Test_Sword_Attack_Charge","_Core/Tests_Development/Test_Sword_Attack_Charge","Server/NPC/Roles/_Core/Tests_Development/Test_Sword_Attack_Charge.json","1323","D12AB6D86E1938BDC293334EB22CF148C44E1C04877AA4109E59BB583D6BD0F3"
"npc-roles","Test_TorchHolder","_Core/Tests_Development/Test_TorchHolder","Server/NPC/Roles/_Core/Tests_Development/Test_TorchHolder.json","955","AD7B8CEACA41B8BADB5BD54708D361D45CA3135F53C600A566F4FBAE56D901EC"
"npc-roles","Test_Weapon_Attack","_Core/Tests_Development/Test_Weapon_Attack","Server/NPC/Roles/_Core/Tests_Development/Test_Weapon_Attack.json","1176","7C7794CD1AFAF8070F9683E76CDC6B9E6D0402C7DFC37127758FCD57E0DAC7AE"
